stage,train_accuracy,test_accuracy,spike_rate,activation_sparsity,event_ops_proxy
0,0.9980166666666667,0.9791,,,
1,0.9923833333333333,0.9709,,,
2,0.99225,0.9727,0.34831640625,0.6516835937500001,17833800
3,0.9906333333333334,0.9741,0.40003515625,0.59996484375,20481800
4,0.9924833333333334,0.9724,0.257948828125,0.742051171875,13206980
